GDP,Unemployment Rate,Inflation Rate,Foreign Debt,Government Spending,Military Spending,Education Spending,Health Spending,Environment Spending,Technology Investment,Internet Penetration,Energy Production,Energy Consumption,Pollution Level,Population,Urbanization Rate,Political Stability,Human Development Index,Public Trust,Freedom of Press,Corruption Index,Military Power,Alliances,Environmental Quality,Natural Resources Availability,Trade Balance,Public Health,Democracy Index,Technology Adoption Rate,Cultural Influence,Global Trade Index,Major Political Actions,Economic Policy Adjustment,Military Activity,Diplomatic Policy Change,Social Policy and Welfare Reform,Environmental and Energy Policy,Technology and Innovation Strategy,Public Health and Safety Policy,Major Political Actions - Future,Economic Policy Adjustment - Future,Military Activity - Future,Diplomatic Policy Change - Future,Social Policy and Welfare Reform - Future,Environmental and Energy Policy - Future,Technology and Innovation Strategy - Future,Public Health and Safety Policy - Future
-750.93,2.1,2.44,244.51,1363.74,59.22,59.32,118.38,44.42,396.68,71.54,1253.34,228.36,5.89,478942932.87,73.07,3.05,0.37,53.81,33.09,26.8,1020.14,-0.43,60.89,26.9,5.81,-0.92,1.18,0.38,18.14,0.19,1.14,0.87,0.89,-0.54,0.61,-1.27,1.18,-0.66,1.04,1.24,-1.3,-1.26,-0.58,1.23,0.54,1.32
2591.52,2.94,3.02,373.31,1611.83,109.05,80.2,153.97,56.4,451.54,87.4,1515.93,442.31,9.3,633612061.53,83.68,4.64,0.52,66.17,46.43,34.9,1227.78,0.27,81.32,51.14,7.8,17.82,2.26,0.5,26.89,0.3,1.04,1.24,-1.3,-1.26,-0.58,1.23,0.54,1.32,1.03,-0.59,1.27,0.81,1.19,1.33,1.31,1.12
5437.95,4.19,3.5,472.54,1887.98,151.64,102.53,190.49,65.2,509.74,106.23,1832.9,695.29,12.9,857198443.25,102.11,6.05,0.72,79.43,62.82,44.55,1432.16,0.83,102.86,77.66,9.49,39.3,3.69,0.66,40.75,0.47,1.03,-0.59,1.27,0.81,1.19,1.33,1.31,1.12,1.41,0.66,0.55,0.86,0.57,0.74,0.97,-0.77
7471.97,4.87,3.88,522.81,2001.21,170.63,113.74,211.97,72.52,544.92,113.18,2017.75,798.47,14.11,955903612.88,110.2,6.94,0.81,89.2,70.39,48.86,1573.52,1.16,111.8,93.34,10.42,48.6,4.36,0.73,47.02,0.56,1.41,0.66,0.55,0.86,0.57,0.74,0.97,-0.77,0.61,-1.2,-1.17,-1.0,1.45,0.8,-0.6,0.98
8682.17,4.93,3.88,520.59,2104.65,167.77,120.7,206.4,71.07,550.15,117.05,2086.6,790.54,13.63,1017278263.63,113.42,7.28,0.85,90.69,68.17,48.31,1638.04,1.33,112.55,96.21,11.09,50.62,3.99,0.69,47.01,0.59,0.61,-1.2,-1.17,-1.0,1.45,0.8,-0.6,0.98,-0.85,0.58,0.9,0.61,1.48,0.62,1.14,0.68
8736.86,4.95,3.93,546.75,2102.61,180.37,122.8,213.95,74.15,568.64,118.08,2101.67,821.4,13.6,996066688.98,115.92,7.22,0.86,91.84,69.57,47.99,1669.74,1.36,114.26,100.83,11.59,54.55,4.32,0.71,48.53,0.59,-0.85,0.58,0.9,0.61,1.48,0.62,1.14,0.68,1.23,1.09,-0.79,-0.81,0.87,0.77,-0.5,-0.73
6892.02,4.37,3.71,494.44,1970.06,159.17,107.9,199.78,69.4,546.38,108.25,2024.75,690.34,12.45,854100109.12,107.04,6.41,0.73,83.85,60.9,44.31,1585.69,0.94,104.76,90.13,10.31,42.34,3.5,0.64,43.09,0.51,1.23,1.09,-0.79,-0.81,0.87,0.77,-0.5,-0.73,0.62,1.31,-1.17,-1.18,-0.83,0.84,1.4,-0.68
3508.21,3.06,3.07,358.72,1598.64,110.4,78.58,159.33,55.08,477.87,84.54,1696.23,403.54,7.44,621115787.37,91.61,4.95,0.45,62.44,44.53,33.04,1291.61,0.18,88.37,61.6,7.6,17.5,1.77,0.52,29.3,0.28,0.62,1.31,-1.17,-1.18,-0.83,0.84,1.4,-0.68,-0.54,0.57,-1.45,-0.53,0.57,-1.13,-1.27,1.14
4450.98,3.06,3.08,381.35,1611.86,107.47,78.0,152.78,57.58,471.76,85.36,1747.1,316.18,7.95,619923036.89,88.47,5.06,0.5,62.19,51.25,32.89,1223.4,0.22,89.15,59.64,7.82,17.53,1.74,0.56,29.08,0.31,-0.54,0.57,-1.45,-0.53,0.57,-1.13,-1.27,1.14,-0.99,0.9,1.02,1.05,0.98,-0.88,0.84,-1.22
5175.94,3.25,3.23,411.31,1747.17,103.06,77.61,150.34,60.82,484.57,88.98,1807.48,392.4,9.5,656521030.64,92.95,5.15,0.57,65.12,50.86,35.28,1287.04,0.19,96.33,66.96,8.89,20.65,2.2,0.55,28.39,0.3,-0.99,0.9,1.02,1.05,0.98,-0.88,0.84,-1.22,0.56,1.43,0.85,0.62,1.19,1.21,-1.09,1.37
7779.62,4.12,3.6,477.9,1917.78,130.42,98.84,175.84,68.59,535.24,103.44,2021.17,569.06,12.41,842805455.53,101.55,6.39,0.68,77.71,62.54,41.73,1446.49,0.69,108.17,87.54,10.79,34.23,3.35,0.63,36.41,0.41,0.56,1.43,0.85,0.62,1.19,1.21,-1.09,1.37,1.11,0.95,0.98,0.84,-1.09,-1.07,1.33,1.13
3660.55,2.8,2.96,334.6,1552.82,64.06,72.01,138.59,53.14,449.08,81.15,1640.75,207.26,8.37,609475769.29,82.52,4.23,0.4,58.96,44.84,33.01,1143.8,-0.36,93.79,61.57,8.77,11.1,1.31,0.44,21.52,0.19,1.11,0.95,0.98,0.84,-1.09,-1.07,1.33,1.13,-1.39,-1.26,1.42,-1.36,-1.3,-0.84,0.9,1.38
2232.88,2.38,2.79,290.32,1471.95,38.68,58.35,122.27,46.79,433.33,72.66,1554.05,53.47,6.16,507762087.19,77.15,3.68,0.33,52.06,36.93,30.18,1066.26,-0.64,85.65,44.56,7.73,-1.62,0.4,0.38,18.3,0.12,-1.39,-1.26,1.42,-1.36,-1.3,-0.84,0.9,1.38,0.76,-0.64,0.66,-0.79,-0.71,-0.63,1.26,0.68
4683.89,3.1,3.27,369.13,1717.89,68.05,73.54,148.58,53.58,472.66,85.72,1787.48,223.79,8.55,652285627.36,89.01,4.6,0.46,62.34,50.21,38.45,1207.63,-0.22,96.65,67.19,9.49,12.15,1.78,0.48,26.7,0.22,0.76,-0.64,0.66,-0.79,-0.71,-0.63,1.26,0.68,-0.8,-0.94,1.21,-1.34,-0.57,1.42,0.64,-1.1
6153.51,3.36,3.51,407.85,1773.25,81.97,85.63,163.32,56.62,489.84,88.56,1832.04,342.61,9.9,727882490.52,97.29,5.25,0.49,68.95,57.48,41.38,1300.26,0.06,100.69,74.38,10.33,18.23,2.48,0.51,31.82,0.29,-0.8,-0.94,1.21,-1.34,-0.57,1.42,0.64,-1.1,0.88,-0.65,-1.32,1.32,0.57,0.64,0.52,1.49
4002.79,2.44,3.08,316.72,1610.35,52.13,73.23,138.0,49.76,428.92,74.97,1651.68,105.23,7.07,505449876.75,85.07,3.7,0.37,60.96,42.36,35.93,1135.32,-0.58,90.84,47.58,8.79,5.15,1.02,0.43,24.11,0.17,0.88,-0.65,-1.32,1.32,0.57,0.64,0.52,1.49,-1.46,1.43,0.71,1.41,-1.39,1.1,1.32,-1.42
4162.29,3.06,3.11,351.25,1681.59,59.36,82.76,147.01,51.04,447.8,79.39,1815.72,161.08,8.04,582786492.31,90.06,4.19,0.43,64.58,50.08,35.96,1155.96,-0.34,94.69,43.63,9.66,9.76,1.49,0.44,25.8,0.18,-1.46,1.43,0.71,1.41,-1.39,1.1,1.32,-1.42,1.18,1.1,-1.32,-0.89,1.0,0.9,0.96,-1.32
2818.59,2.55,2.87,278.96,1560.59,31.98,72.09,128.67,45.58,403.48,70.79,1674.97,-1.15,6.38,458921574.26,83.52,3.41,0.35,59.19,42.25,32.02,1042.07,-0.72,86.07,27.11,8.59,-2.5,0.64,0.38,17.96,0.11,1.18,1.1,-1.32,-0.89,1.0,0.9,0.96,-1.32,-0.86,0.66,1.44,-0.89,-0.61,-0.73,0.63,-0.51
2765.93,2.74,2.9,277.93,1577.08,19.97,72.07,123.14,44.78,391.93,73.34,1694.17,-55.27,6.76,444672876.22,84.58,3.31,0.32,56.18,39.01,31.22,1113.36,-0.77,87.07,22.11,8.57,-9.19,0.82,0.4,18.45,0.09,-0.86,0.66,1.44,-0.89,-0.61,-0.73,0.63,-0.51,1.39,0.61,-1.26,1.15,0.94,1.28,-0.74,-0.99
5528.96,3.61,3.31,369.74,1804.54,51.9,92.36,150.45,51.89,446.23,90.07,1913.91,160.46,9.83,607166542.72,96.24,4.85,0.43,68.19,49.21,39.08,1293.77,-0.4,98.93,42.78,10.29,4.74,2.03,0.49,28.98,0.22,1.39,0.61,-1.26,1.15,0.94,1.28,-0.74,-0.99,0.79,-1.33,1.1,0.69,0.76,-0.87,-0.65,0.98
6710.15,4.16,3.68,438.78,1938.99,77.78,100.65,164.43,57.3,459.11,91.94,1958.55,208.34,11.49,733370074.52,103.78,5.26,0.54,73.71,57.25,39.92,1392.11,-0.11,105.18,46.6,10.75,13.56,2.1,0.53,34.21,0.28,0.79,-1.33,1.1,0.69,0.76,-0.87,-0.65,0.98,-0.77,-1.45,0.53,1.01,-1.26,-1.18,-0.73,-1.4
10049.14,5.05,4.27,555.86,2234.43,120.27,120.87,205.51,67.97,523.86,106.13,2269.47,412.5,15.23,994347686.39,121.8,6.7,0.7,90.68,73.65,48.63,1674.39,0.71,124.31,67.43,13.13,34.19,3.52,0.64,45.69,0.42,-0.77,-1.45,0.53,1.01,-1.26,-1.18,-0.73,-1.4,-1.4,-0.53,-0.85,-1.25,-0.9,-1.09,-0.73,1.07
10834.17,5.17,4.29,562.18,2285.71,126.06,125.05,209.37,69.48,550.6,107.62,2310.72,502.41,15.34,967249313.23,128.22,6.6,0.73,92.33,80.2,50.47,1736.65,0.61,126.46,72.9,13.36,32.67,3.74,0.64,46.37,0.43,-1.4,-0.53,-0.85,-1.25,-0.9,-1.09,-0.73,1.07,-0.8,-0.55,-0.75,-1.11,0.54,-1.31,-1.03,-1.21
8686.46,4.54,4.08,511.32,2186.25,101.92,116.62,194.82,63.69,514.63,101.06,2214.72,399.18,13.4,872798083.03,120.48,5.75,0.66,84.1,75.03,45.32,1639.83,0.19,117.13,61.91,12.35,21.57,2.81,0.58,40.6,0.34,-0.8,-0.55,-0.75,-1.11,0.54,-1.31,-1.03,-1.21,-1.15,-0.67,-1.31,0.5,0.96,1.36,-0.84,-1.19
7634.64,4.57,3.94,505.59,2206.39,100.73,113.58,190.68,64.29,496.81,99.18,2190.78,375.28,12.58,895435650.1,117.38,5.23,0.65,80.94,74.81,44.94,1624.22,0.1,117.72,56.03,12.05,15.05,2.5,0.56,39.33,0.3,-1.15,-0.67,-1.31,0.5,0.96,1.36,-0.84,-1.19,-1.46,-1.45,-0.52,0.7,0.58,1.41,-0.96,-1.19
7900.79,4.47,3.95,486.11,2223.31,93.23,108.7,189.69,65.04,478.72,97.63,2181.14,318.13,12.14,820901383.46,112.43,5.0,0.67,78.39,70.9,42.23,1669.28,0.13,118.68,43.16,11.71,13.08,1.84,0.5,40.72,0.29,-1.46,-1.45,-0.52,0.7,0.58,1.41,-0.96,-1.19,-0.51,-0.75,-0.96,1.15,0.51,-0.65,1.37,0.91
8989.63,4.69,4.05,468.32,2311.38,103.79,115.52,194.39,67.48,482.29,101.09,2177.86,388.22,13.22,908259068.86,114.43,5.54,0.68,80.33,74.22,43.96,1701.71,0.18,121.99,50.83,11.75,10.88,2.07,0.57,42.13,0.34,-0.51,-0.75,-0.96,1.15,0.51,-0.65,1.37,0.91,0.84,-1.17,0.94,-0.9,-1.03,0.7,0.56,-1.21
5050.48,3.73,3.52,359.19,2082.06,61.08,96.41,155.6,56.0,424.46,86.98,1956.67,119.92,10.44,707530023.01,99.01,3.99,0.54,69.83,57.52,34.31,1473.65,-0.48,107.24,20.56,9.69,-11.45,0.59,0.43,31.44,0.19,0.84,-1.17,0.94,-0.9,-1.03,0.7,0.56,-1.21,0.75,-0.51,-0.94,-1.48,-0.7,-1.07,-0.61,0.68
973.63,2.48,2.91,246.54,1811.27,-2.45,69.65,103.01,44.76,338.12,68.85,1655.13,-181.31,6.45,486652668.37,80.12,2.3,0.26,56.45,39.42,23.17,1245.69,-1.37,86.76,-19.2,7.17,-30.79,-0.97,0.27,18.21,-0.0,0.75,-0.51,-0.94,-1.48,-0.7,-1.07,-0.61,0.68,1.27,0.84,-0.57,-0.58,1.16,0.9,-1.49,1.4
3110.49,3.77,3.49,375.9,2064.64,45.99,92.13,133.7,54.92,389.79,85.2,1943.41,11.22,10.41,699442869.68,90.92,4.22,0.47,70.36,52.65,31.31,1484.79,-0.74,102.77,5.4,9.61,-11.97,0.58,0.4,28.14,0.11,1.27,0.84,-0.57,-0.58,1.16,0.9,-1.49,1.4,-1.37,1.01,1.28,-1.23,-1.5,-0.84,0.62,-1.17
2489.13,3.63,3.38,349.44,1980.38,31.12,87.59,126.05,53.12,378.87,79.99,1869.02,-69.36,9.3,638887454.1,85.19,3.54,0.41,66.77,47.29,28.54,1454.07,-0.95,100.79,-5.57,9.0,-17.73,0.27,0.36,23.81,0.07,-1.37,1.01,1.28,-1.23,-1.5,-0.84,0.62,-1.17,-1.11,1.16,1.41,1.28,-1.04,0.8,0.84,-1.4
1675.28,3.67,3.21,319.91,1940.56,18.3,79.21,115.65,51.02,356.74,77.45,1764.17,-175.78,8.69,564435824.57,80.64,2.92,0.36,62.78,41.33,25.91,1417.25,-1.25,97.88,-6.7,8.34,-20.88,-0.22,0.3,20.85,0.07,-1.11,1.16,1.41,1.28,-1.04,0.8,0.84,-1.4,-1.12,1.29,0.9,1.32,-1.26,-1.15,-1.45,-0.77
1599.32,3.74,3.25,291.53,1880.86,21.37,82.58,106.85,48.87,333.15,69.65,1716.7,-225.25,7.55,577947819.04,78.93,2.53,0.32,63.11,36.28,26.04,1391.47,-1.33,92.07,-11.71,8.29,-23.03,-0.15,0.24,18.01,0.07,-1.12,1.29,0.9,1.32,-1.26,-1.15,-1.45,-0.77,0.97,-0.53,0.88,1.18,0.59,1.21,1.18,-0.77
1248.95,3.57,3.14,266.34,1795.4,5.71,77.64,91.2,46.29,304.24,64.62,1640.46,-340.42,6.5,487266397.01,77.03,1.98,0.26,61.15,30.68,22.4,1304.6,-1.61,89.76,-24.19,7.33,-25.8,-0.47,0.17,17.18,-0.01,0.97,-0.53,0.88,1.18,0.59,1.21,1.18,-0.77,0.76,-0.8,0.53,1.36,1.28,1.15,-0.81,1.16
3463.11,3.99,3.44,334.57,2001.17,25.76,92.95,111.87,53.19,346.41,71.56,1832.89,-236.21,8.92,635725486.47,86.36,2.71,0.38,70.0,38.6,25.72,1445.6,-1.25,96.64,-5.58,8.86,-18.05,0.21,0.25,23.71,0.06,0.76,-0.8,0.53,1.36,1.28,1.15,-0.81,1.16,-1.38,1.23,0.55,-0.77,0.98,-1.05,-0.67,0.87
4846.48,4.66,3.74,393.9,2191.72,50.57,107.23,127.6,59.04,380.06,79.99,1990.98,-99.27,10.7,716057009.17,94.89,3.72,0.47,76.77,46.33,30.02,1592.68,-0.89,107.8,7.07,9.76,-11.01,0.84,0.3,31.29,0.17,-1.38,1.23,0.55,-0.77,0.98,-1.05,-0.67,0.87,-0.98,0.9,-1.11,-1.18,0.66,0.51,-0.91,-0.55
