GDP,Unemployment Rate,Inflation Rate,Foreign Debt,Government Spending,Military Spending,Education Spending,Health Spending,Environment Spending,Technology Investment,Internet Penetration,Energy Production,Energy Consumption,Pollution Level,Population,Urbanization Rate,Political Stability,Human Development Index,Public Trust,Freedom of Press,Corruption Index,Military Power,Alliances,Environmental Quality,Natural Resources Availability,Trade Balance,Public Health,Democracy Index,Technology Adoption Rate,Cultural Influence,Global Trade Index,Major Political Actions,Economic Policy Adjustment,Military Activity,Diplomatic Policy Change,Social Policy and Welfare Reform,Environmental and Energy Policy,Technology and Innovation Strategy,Public Health and Safety Policy,Major Political Actions - Future,Economic Policy Adjustment - Future,Military Activity - Future,Diplomatic Policy Change - Future,Social Policy and Welfare Reform - Future,Environmental and Energy Policy - Future,Technology and Innovation Strategy - Future,Public Health and Safety Policy - Future
15004.77,4.81,2.59,499.63,1212.84,191.45,108.13,147.08,43.49,302.16,68.73,1187.93,1146.22,4.48,999999987.3,70.91,-5.11,0.9,49.45,66.48,41.62,1005.97,-4.3,71.87,106.82,22.3,72.79,8.22,0.71,34.05,0.65,-1.02,0,-1.05,-1.1,0,1.48,-0.94,1.09,-0.98,-1.36,0.74,1.44,-0.64,-1.14,0.65,-1.46
15005.3,4.81,2.61,501.27,1212.18,191.25,107.09,145.98,43.36,301.8,67.79,1189.29,1146.91,4.18,999999986.2,70.68,-5.82,0.89,47.96,65.8,41.72,1007.13,-3.67,73.17,105.01,21.22,70.82,8.07,0.7,35.66,0.64,-1.07,0.77,0,0,1.15,-1.11,-0.83,0.67,0.64,0.66,-0.81,-0.69,-0.67,1.28,-1.19,0.93
15006.78,4.84,2.65,503.1,1211.03,192.7,106.87,144.75,44.14,301.13,66.79,1187.34,1145.73,6.15,999999985.8,71.74,-7.76,0.89,45.98,64.58,41.82,1007.72,-5.57,71.86,104.19,23.13,71.34,8.16,0.72,33.85,0.65,-1.49,1.18,-1.25,-0.95,0,0,-1.1,0,-1.42,-1.18,-0.83,1.3,0.53,0.91,-1.29,0.61
15004.9,4.85,2.67,501.51,1209.94,191,107.63,144.77,43.38,301.16,67.55,1188.01,1144.51,6.99,999999984.6,71.45,-6.62,0.9,45.84,65.38,41.17,1008.27,-4.21,73.76,104.23,22.44,70.06,8.03,0.72,33.74,0.65,0,0,-1.32,0,-1.15,1.02,-1.33,0.85,-1.39,-0.9,1.41,-1.41,-1.13,0.98,0.88,0.71
15006.03,4.86,2.69,501.57,1208.3,192.64,106.21,143.76,42.68,302.16,68.12,1186.21,1146.42,6.92,999999983.4,71.59,-7.18,0.92,45.78,66.06,41.85,1009.75,-5.21,72.84,105.82,23.98,68.81,7.88,0.73,32.76,0.64,-1.14,1.32,-0.63,0.7,-1.31,1.13,0,-0.84,0.66,-1,-0.72,0.92,-0.54,-0.81,1.02,-0.97
15005.48,4.91,2.74,500.35,1207.03,193.42,106.89,143.87,43.55,301.62,67,1188.15,1146.43,5.99,999999984.9,71.11,-7.95,0.93,47.34,66.12,42.62,1010.58,-4.53,72.05,104.6,23.67,67.08,7.93,0.74,33.79,0.64,-0.74,0.89,-0.92,0,0.75,0.81,1.39,0,-0.87,-1.17,-0.85,1.42,-1.31,-0.53,-1.05,-1.17
15006.59,4.92,2.77,499.42,1207.6,192.14,107,142.07,41.65,303.06,67.72,1186.28,1144.51,6.53,999999983.3,70.38,-9.07,0.93,48.99,67.11,42.17,1009.01,-2.63,73.3,102.81,25.3,65.36,7.97,0.74,34.39,0.65,-0.75,1.23,-0.64,0,0,0,0,-1.39,-0.57,-0.73,0.67,-1.05,-0.63,0.66,-0.52,0.87
15005.85,4.89,2.81,500.17,1206.84,191.18,106.76,143.62,43.03,304.3,68.62,1185.83,1144.13,4.55,999999984.2,71.64,-9.51,0.93,50.96,68.77,41.36,1008.39,-2.47,71.74,103.45,23.68,64.96,8.03,0.73,33.91,0.64,-0.83,0.59,0,0,-0.76,-1.04,0,1.28,-0.86,1.21,-0.58,1.38,0.6,-1.5,1.01,1.47
15007.23,4.91,2.81,499.93,1205.25,191.52,108.35,142.8,43.53,304.99,69.97,1185.51,1143.33,5.5,999999982.8,72.33,-8.34,0.91,50.58,67.42,40.75,1009.71,-3.24,70.4,101.7,22.14,66.78,7.92,0.74,34.54,0.63,-0.59,1.28,-1.48,0.71,1.22,-1.31,0.69,-1.19,1.41,-0.65,1.22,-0.6,0.89,0.96,-0.93,1.12
15008.65,4.98,2.76,498.33,1203.72,192.3,108.11,143.46,44.96,306.32,68.66,1184.85,1142.67,4.09,999999983,73.08,-7.08,0.91,48.76,68.88,41.07,1008.76,-4.11,71.17,100.72,23.41,68.58,8.05,0.74,33.35,0.63,-1.21,0.77,-0.8,-1.38,-1.15,0.58,0,1.3,-1.32,-1.01,0.56,-1.43,-1.49,-0.54,-1.31,-1.21
15006.84,5.06,2.75,496.89,1203.08,191.04,108.98,145.08,43.14,306.04,69.83,1184.41,1143.81,4.15,999999984.2,74.53,-6.51,0.9,48.67,69.45,41.22,1009.22,-6.05,69.28,99.9,23.46,68.37,7.98,0.76,34.13,0.63,-0.72,0,0,0,1.18,0.84,1.37,0,-0.97,0.73,-0.65,1.15,0.51,-1.34,-1.42,1.34
15006.59,5.05,2.75,497.75,1202.27,189.97,109.7,145.14,42.79,306.93,69.88,1183.1,1143.95,5.08,999999982.6,73.82,-5.87,0.91,49.36,70.74,41.79,1009.2,-6.67,67.81,100.92,21.5,68.72,8.04,0.77,33.12,0.62,-0.61,0.83,-0.63,-0.7,-1.27,-0.74,0,-0.71,-1.45,-1.42,1.18,0.84,0.92,0.66,1.48,-0.54
15008.12,4.97,2.7,497.33,1201.79,190.61,110.23,144.25,41.57,308.19,69.12,1181.91,1145.65,4.42,999999981.9,74.25,-6.39,0.92,50.57,69.49,41.9,1010.9,-7.61,69.01,100.11,21.34,69.66,8.05,0.77,33.48,0.62,0,1.03,-0.86,0.78,-1.06,0.92,0,-1.47,0.67,-0.93,1.49,-0.65,1.41,0.8,-0.82,0.58
15008.23,4.97,2.67,498.22,1200.89,192.06,112.19,142.9,42.72,307.15,69.38,1180.66,1144.57,5.48,999999983.1,73.97,-7.7,0.91,48.57,69.29,42.58,1010.66,-5.75,69.45,98.82,23.06,70.09,7.99,0.78,34.86,0.62,-1.02,0.71,0,0,-0.6,0,0.99,0.71,0.58,-1.3,-0.9,-1.48,0.81,1.08,-1.48,0.64
15007.5,4.91,2.7,497.57,1199.9,192.31,110.83,143.8,44.44,306.48,68.49,1181.63,1142.97,6.12,999999982.9,74.74,-7.85,0.89,50.04,69.51,42.01,1008.93,-6.03,70.79,98.38,23.09,70.48,7.9,0.77,33.81,0.62,-0.99,1.35,0,-1.17,-1.02,0,0.83,0,1.06,0.6,0.51,-0.84,-1.08,-1.35,-1.1,0.93
15008.74,4.94,2.66,495.65,1201.31,192.83,110.39,141.85,44.54,304.93,70.24,1180.88,1141.24,5.19,999999982.6,74.7,-7.98,0.88,51.35,71.48,42.71,1008.76,-4.41,71.44,96.58,23.03,72.1,8.04,0.77,35.21,0.62,-0.86,1.06,-1.09,0.67,0.62,0,-0.76,-1.27,0.71,1.26,0.76,0.65,-1.02,-0.7,-1.15,1.01
15009.81,4.96,2.7,497.09,1199.31,191.96,109.07,142.38,46.1,303.04,72.08,1181.83,1140.27,5.29,999999983.3,73.77,-8.81,0.87,52.77,72.18,42.6,1010.13,-4.82,69.86,98.44,22.46,72.48,7.93,0.78,35.44,0.62,-0.76,1.3,-1.38,1.03,-1.47,-0.74,-1.24,0,0.95,1.49,0.97,1.3,1.27,0.57,1.34,-1.45
15007.9,4.89,2.65,497.94,1197.97,191.92,107.56,141.13,44.75,304.27,72.17,1181.81,1139.93,5.47,999999983.2,72.94,-7.97,0.86,54.32,71.96,43.08,1009.25,-5.17,70.17,99.65,23,72.46,7.79,0.77,34.74,0.61,0,1.09,0,-0.62,0.91,0,0,1.42,0.52,1.48,-0.89,0.89,-1.18,-0.99,0.59,1.2
15007.49,4.97,2.61,497.59,1198.98,192.55,108.71,140.99,46.03,302.5,72.23,1183.38,1140.78,4.3,999999983.4,72.53,-8.03,0.85,52.87,70.97,43.66,1008.33,-6.46,71.6,99.15,21.53,73.83,7.64,0.76,33.89,0.61,-1.36,0.78,-1.48,-0.83,0,1.05,-1.35,-1.41,-1.06,-1.18,-0.8,1.06,-1.08,1.36,0.83,0.53
15008.35,4.94,2.66,496.06,1200.66,191.4,107.17,139.48,47.4,304.28,70.76,1182.44,1140.63,4.93,999999982.7,71.22,-6.68,0.86,53.07,70.16,44.06,1008.04,-7.13,70.91,99.04,23.08,75.35,7.75,0.76,32.1,0.62,-1.48,0,-0.51,1.08,-1.02,0,0,-0.98,-0.69,-1.19,-1.37,-0.65,-0.91,1.22,0.9,-1.37
15007.52,4.93,2.62,497.75,1202.38,189.89,106.35,138.8,47.55,303.59,70.89,1181.96,1140.54,4.65,999999984,72.55,-8.23,0.84,51.43,69.14,44.28,1009.45,-8.19,70.64,100.1,23.32,73.6,7.83,0.78,32.98,0.62,-1.49,0,-1.35,0,-0.54,-1.29,-1.2,0,-0.88,-1.49,-1.29,0.66,1.23,1.15,-1.35,-0.88
15006.91,4.91,2.57,499.72,1200.91,190.79,104.59,137.16,46.98,305.16,69.52,1180.69,1139.47,3.96,999999982.2,71.59,-7.78,0.84,52.01,69.14,44.03,1009.74,-9.56,69.48,102.08,21.98,73.71,7.9,0.76,34.75,0.63,-0.58,1.46,-1.38,1.03,1.1,0,-1.31,1.36,-0.73,-0.56,-1.01,0.74,-1.16,0.81,0.82,-1.37
15005,4.84,2.6,497.91,1199.38,192.07,105.66,138.49,47.03,305.15,68.62,1180.42,1141.22,4.74,999999981.6,71.21,-7.55,0.85,51.84,70.61,44.64,1008.44,-11.39,70.04,104.07,21.7,75.03,7.84,0.75,35.4,0.64,-0.52,0,-1.07,0,1.04,0,-1.1,0.9,0.95,-1.08,0.76,-0.74,-1.43,1.31,-1.35,-0.57
15006.83,4.82,2.6,499.83,1198.33,190.96,104.55,138.42,46.48,306.42,67.12,1179.47,1139.78,3.08,999999980.2,70.76,-5.73,0.85,50.96,69.54,44.36,1006.83,-12.45,71,104,19.93,74.23,7.98,0.76,34.04,0.65,-0.55,0,0,-1.13,1.39,-1.05,-1.24,0,1.3,-1.18,0.7,1.05,-0.52,1.27,-0.87,1.43
15006.65,4.81,2.57,499.33,1196.47,192.43,102.57,140.28,46.9,307.85,69,1178.83,1141.39,2.94,999999978.5,71.21,-6.91,0.85,51.43,67.78,44.97,1006.22,-10.67,70.68,104.16,18.38,73.48,8.06,0.75,35.54,0.66,-1.49,1.16,-1.26,1.33,1.4,0,1.49,0,0.97,0.8,-1.39,1.22,-1.19,0.52,-1.42,-1.23
15006.45,4.84,2.61,498.24,1198.29,192.44,103.68,139.95,47.4,309.2,68.5,1177.9,1141.79,4.38,999999980.4,72.22,-5.82,0.85,53.3,67.67,45.86,1008.17,-9.09,71.53,105.08,17.12,75.04,7.92,0.74,33.81,0.66,-1.24,0,-1.35,-1.49,0,0,-0.93,-1.38,1.24,0.91,-0.97,-1.02,-1.15,-0.68,1.3,-0.7
15004.59,4.82,2.58,499.65,1199.57,193.81,105.45,140.47,47.38,310.92,69.51,1176.76,1141.15,5.38,999999982,71.25,-6.31,0.83,53.45,67.74,46.66,1009.13,-9.12,71.91,104.06,18.58,74.41,7.88,0.75,35.59,0.65,-1.44,1.12,-1.25,0.74,1.29,-0.66,1.11,-1.45,-1,-1.39,-0.71,0.8,0.69,0.74,-0.85,1.47
15004.9,4.79,2.57,498.34,1198.69,194.49,107.16,138.86,46.42,310.01,68.96,1177.57,1141.38,5.4,999999981,71.03,-8.05,0.84,54.69,68.52,45.88,1010.36,-10.58,70.75,102.96,20.27,74.14,8.02,0.76,34.47,0.65,-1.44,0,0,1.03,0,0.71,1.2,0.92,0.82,-1.06,1.14,1.2,1.33,0.76,-0.66,-0.59
15006.6,4.73,2.62,498.97,1199.24,195.46,105.23,140.81,45.06,308.99,69.34,1177.86,1139.73,3.44,999999980.5,70.59,-8.2,0.84,53.77,70.45,45.84,1011.4,-11.85,70.62,103.8,19.87,73.58,8,0.75,33.81,0.64,0,0,-1.31,-0.58,0.88,-1.04,0.5,-0.61,1.35,1.38,-1.18,0.89,0.63,0.55,-1.17,1.34
15007.73,4.66,2.58,499.09,1200.14,197.39,105.28,140.78,43.86,309.66,71.15,1176.47,1138.3,3.25,999999981.1,69.46,-8.92,0.84,55.66,72.15,45.34,1010.69,-11.08,69.12,104.07,20.4,73.33,7.88,0.74,33.36,0.64,-1.29,0.51,0,-0.68,-0.6,0.53,-0.77,0.56,-0.78,-0.52,1.04,0.63,0.89,1.47,1.31,-0.98
15008.98,4.64,2.55,499.43,1198.8,199.17,106.47,139.19,44.65,309.66,70.19,1178.47,1138.4,1.56,999999981.4,68.09,-10.08,0.84,56.28,70.69,44.86,1010.21,-11.5,69.48,103.17,20.92,71.57,7.98,0.75,33.05,0.65,-0.97,0,0,0.54,0,0,1.31,1.02,-1.15,-0.72,0.58,-0.8,1.05,-0.74,1.41,1.34
15007.96,4.56,2.53,501.03,1198.69,199.99,105.88,140.29,43.38,310.93,69.99,1179.91,1138.9,2.92,999999980.9,68.83,-10.8,0.84,54.54,70.9,45.71,1011.09,-12.25,70.4,104.8,19.15,73.13,8.08,0.74,32.25,0.66,-0.55,0.52,-1.09,-0.88,0,0,0.62,1.06,-0.77,0.55,-1.41,0.76,-1.17,-1.35,1.13,-1.39
15009.95,4.64,2.58,499.19,1199.26,201.74,106.66,142.03,45.12,311.58,70.59,1178.27,1140.34,2.11,999999982.7,69.74,-8.87,0.82,55.77,69.46,45.04,1012.49,-13.72,70.34,104.68,19.45,72.66,8.06,0.73,33.86,0.66,-1.48,0,-0.91,-1.06,-0.91,0,-0.69,-0.55,1.06,0.52,-1.38,-1.46,0.73,-0.9,1.04,0.77
15011.64,4.64,2.55,498.29,1198.88,201.66,107.75,140.61,45.44,313.48,71.03,1179.3,1139.82,1.93,999999981.5,68.75,-8.56,0.83,56.22,68.37,45.6,1012.25,-13.63,68.59,105.47,20.34,72.25,8.13,0.74,34.93,0.65,-1.44,0.86,0,-1.45,0,0,1.16,1.13,-1.39,-1.33,-1.19,1.4,1.12,-1.24,1.36,-0.57
