GDP,Unemployment Rate,Inflation Rate,Foreign Debt,Government Spending,Military Spending,Education Spending,Health Spending,Environment Spending,Technology Investment,Internet Penetration,Energy Production,Energy Consumption,Pollution Level,Population,Urbanization Rate,Political Stability,Human Development Index,Public Trust,Freedom of Press,Corruption Index,Military Power,Alliances,Environmental Quality,Natural Resources Availability,Trade Balance,Public Health,Democracy Index,Technology Adoption Rate,Cultural Influence,Global Trade Index,Major Political Actions,Economic Policy Adjustment,Military Activity,Diplomatic Policy Change,Social Policy and Welfare Reform,Environmental and Energy Policy,Technology and Innovation Strategy,Public Health and Safety Policy,Major Political Actions - Future,Economic Policy Adjustment - Future,Military Activity - Future,Diplomatic Policy Change - Future,Social Policy and Welfare Reform - Future,Environmental and Energy Policy - Future,Technology and Innovation Strategy - Future,Public Health and Safety Policy - Future
14990.51,4.7,2.61,506.83,1195.28,199.38,91.85,141.04,50.88,286.16,75.5,1186.2,1148.47,21.72,999999988.87,66.84,8.55,0.77,52.71,71.38,43.5,994.62,-9.87,80.56,115.76,11.57,59.09,6.96,0.61,49.03,0.67,0.65,1.22,1.06,0.65,0.62,1.29,0.88,-0.86,0.96,0.86,-1.37,-1.21,-1.18,1.05,0.73,-1.06
14989.7,4.79,2.57,508.57,1196.82,200.3,92.56,141.55,49.33,287.18,76.96,1185.88,1148.14,20.56,999999988.93,66.73,7.51,0.77,52.36,71.44,43.9,993.37,-8.38,80.93,115.81,11.79,60.26,6.92,0.61,50.77,0.68,0.96,0.86,-1.37,-1.21,-1.18,1.05,0.73,-1.06,-0.59,0.73,0.89,-1.42,-0.69,-0.63,1.1,0.59
14988.58,4.83,2.57,507.14,1198.2,202.29,91.89,143.24,49.97,287.54,75.57,1187.44,1148.48,21.21,999999988.29,67.59,6.7,0.77,52.73,72.88,43.26,995.27,-7.69,80.14,113.97,12.14,59.09,6.82,0.62,49.6,0.68,-0.59,0.73,0.89,-1.42,-0.69,-0.63,1.1,0.59,1.19,0.52,0.72,1.44,1.24,0.6,-0.95,-1.01
14989.97,4.9,2.56,506.51,1197.86,201.73,92.09,142.94,51.43,286.31,74.19,1186.62,1147.13,19.86,999999986.86,67.6,7.57,0.78,52.65,74.34,43.18,996.76,-8.86,81.3,112.44,13.27,57.35,6.71,0.63,48.11,0.69,1.19,0.52,0.72,1.44,1.24,0.6,-0.95,-1.01,0.73,1.09,-1.47,-0.75,-1.32,1.16,1.33,1.21
14990.53,4.95,2.58,507.69,1197.51,201.01,91.97,143.9,50.73,288.0,75.95,1185.26,1146.67,21.16,999999985.14,67.5,8.2,0.78,53.4,72.41,43.16,996.79,-10.59,79.74,112.31,13.72,57.53,6.7,0.63,49.48,0.69,0.73,1.09,-1.47,-0.75,-1.32,1.16,1.33,1.21,1.33,-0.82,0.94,-1.38,1.29,-1.21,0.64,1.44
14990.95,5.01,2.59,507.04,1197.02,200.98,93.32,144.59,49.03,288.06,74.92,1187.07,1147.53,22.75,999999985.66,67.83,6.82,0.79,51.99,71.77,43.35,996.61,-11.51,79.3,111.02,13.77,56.4,6.58,0.63,47.76,0.69,1.33,-0.82,0.94,-1.38,1.29,-1.21,0.64,1.44,0.8,-0.68,-0.69,-1.17,-0.65,1.21,0.57,0.74
14992.17,4.93,2.6,508.41,1198.22,202.81,91.76,142.84,50.29,286.92,73.69,1188.65,1145.87,23.42,999999986.13,66.74,5.92,0.8,53.57,71.15,43.48,995.6,-11.91,78.76,111.97,12.41,55.17,6.51,0.62,46.95,0.69,0.8,-0.68,-0.69,-1.17,-0.65,1.21,0.57,0.74,0.79,-0.83,1.46,-1.18,-1.25,-0.95,0.82,0.66
14990.85,4.87,2.62,507.89,1199.42,204.6,92.08,144.21,49.17,286.38,74.22,1187.46,1144.75,22.77,999999986.72,66.84,5.17,0.79,52.73,70.64,43.04,993.77,-11.46,79.21,111.72,14.32,54.3,6.39,0.62,47.67,0.68,0.79,-0.83,1.46,-1.18,-1.25,-0.95,0.82,0.66,1.19,-1.43,0.61,-0.83,-0.8,-0.87,-1.08,-0.51
14991.54,4.87,2.58,509.51,1200.18,203.37,93.1,142.38,50.28,285.89,72.46,1186.9,1145.48,21.69,999999986.43,66.23,5.59,0.79,53.81,69.1,42.42,993.85,-11.44,80.67,110.05,12.8,53.13,6.31,0.61,47.63,0.69,1.19,-1.43,0.61,-0.83,-0.8,-0.87,-1.08,-0.51,1.42,1.07,0.99,1.49,1.31,-1.35,0.66,-0.52
14991.76,4.78,2.58,508.39,1198.61,202.82,92.63,140.86,51.93,284.24,70.55,1187.85,1146.74,21.95,999999984.5,65.4,7.11,0.78,54.38,67.87,42.35,992.79,-10.48,79.73,110.38,11.65,52.16,6.39,0.61,46.6,0.69,1.42,1.07,0.99,1.49,1.31,-1.35,0.66,-0.52,-1.28,0.73,-1.46,-1.38,-0.51,-1.07,-1.03,0.82
14991.63,4.84,2.6,509.29,1197.49,201.28,94.56,142.5,50.2,286.11,70.46,1186.03,1145.04,21.76,999999986.43,64.18,6.54,0.78,52.52,66.59,41.96,992.23,-10.16,78.98,110.17,10.09,50.88,6.37,0.61,45.87,0.7,-1.28,0.73,-1.46,-1.38,-0.51,-1.07,-1.03,0.82,-1.32,0.85,-1.49,-1.08,0.82,1.05,0.93,-0.68
14989.98,4.89,2.63,509.15,1197.51,201.89,92.65,141.96,51.64,285.42,68.55,1185.32,1145.12,23.63,999999986.28,64.38,8.16,0.77,53.27,64.76,41.24,992.66,-11.69,78.51,111.71,10.52,49.32,6.29,0.62,46.02,0.7,-1.32,0.85,-1.49,-1.08,0.82,1.05,0.93,-0.68,-0.82,-1.06,1.13,0.81,-0.85,-0.71,1.27,0.97
14991.61,4.89,2.6,507.57,1198.43,200.79,92.44,143.55,51.9,284.77,69.04,1183.78,1144.63,22.42,999999987.86,64.15,8.69,0.77,52.21,64.55,41.06,993.45,-9.83,79.02,113.48,9.52,47.89,6.25,0.62,46.07,0.71,-0.82,-1.06,1.13,0.81,-0.85,-0.71,1.27,0.97,1.12,0.69,1.24,-0.65,1.27,-0.96,1.37,0.72
14992.41,4.89,2.61,506.57,1198.93,202.3,92.27,143.79,52.46,284.39,69.65,1183.79,1145.15,20.45,999999987.87,65.24,6.82,0.78,53.82,64.03,41.48,994.32,-8.75,80.8,113.16,11.11,49.02,6.34,0.62,46.99,0.72,1.12,0.69,1.24,-0.65,1.27,-0.96,1.37,0.72,-1.46,-0.86,0.94,1.2,1.35,0.94,-1.49,-0.99
14994.3,4.83,2.62,504.92,1200.25,200.38,92.26,144.01,52.47,283.16,68.05,1181.97,1144.58,22.34,999999989.47,65.35,6.81,0.77,55.06,62.8,40.94,994.27,-8.8,82.17,111.84,12.48,48.22,6.23,0.62,47.65,0.72,-1.46,-0.86,0.94,1.2,1.35,0.94,-1.49,-0.99,0.69,1.46,-1.4,1.03,1.35,1.26,-1.05,1.05
14992.75,4.85,2.59,504.05,1199.97,199.16,92.28,142.69,52.5,282.79,69.98,1180.06,1144.38,20.72,999999989.07,64.8,4.95,0.78,55.18,64.25,40.69,996.14,-9.83,80.74,113.59,13.39,49.48,6.31,0.61,46.78,0.7,0.69,1.46,-1.4,1.03,1.35,1.26,-1.05,1.05,0.57,0.56,-1.02,-1.34,0.96,0.77,0.63,0.89
14994.13,4.9,2.55,504.28,1199.63,200.4,90.45,142.65,51.6,281.95,70.69,1181.4,1143.32,22.27,999999988.6,63.62,3.59,0.78,56.49,63.05,40.37,995.17,-8.37,82.17,113.92,13.29,50.24,6.3,0.61,45.91,0.71,0.57,0.56,-1.02,-1.34,0.96,0.77,0.63,0.89,0.75,-1.4,1.49,-1.12,-0.88,-1.14,0.97,0.86
14992.32,4.91,2.54,503.86,1199.16,200.53,88.75,141.09,50.37,282.7,70.72,1180.23,1144.48,21.37,999999987.67,63.28,3.99,0.78,54.56,61.16,39.83,994.49,-7.63,80.55,115.11,11.91,51.96,6.25,0.62,47.44,0.72,0.75,-1.4,1.49,-1.12,-0.88,-1.14,0.97,0.86,1.46,-0.78,-0.66,-0.6,-1.18,-0.88,-1.35,-1.24
14990.85,4.82,2.49,503.02,1200.51,201.77,87.58,140.06,49.06,284.02,71.34,1178.37,1143.69,21.31,999999988.48,62.62,3.74,0.79,54.37,61.58,40.05,993.65,-6.5,79.57,113.33,13.18,52.6,6.23,0.63,45.68,0.71,1.46,-0.78,-0.66,-0.6,-1.18,-0.88,-1.35,-1.24,-0.74,-1.34,-1.41,-0.69,1.29,0.98,-1.17,0.63
14992.85,4.82,2.51,502.15,1198.77,200.26,89.07,141.42,50.61,285.15,70.64,1177.49,1144.97,20.74,999999989.12,63.32,3.76,0.78,54.2,59.6,40.56,992.05,-4.61,81.18,112.67,12.01,54.43,6.19,0.63,45.71,0.71,-0.74,-1.34,-1.41,-0.69,1.29,0.98,-1.17,0.63,-0.87,-0.94,1.15,0.89,-1.16,0.61,0.91,1.0
14991.4,4.86,2.47,501.15,1198.44,199.84,87.59,143.26,49.47,284.54,72.3,1178.96,1146.68,21.82,999999989.25,62.17,2.55,0.77,54.38,60.68,40.73,992.94,-3.27,80.59,111.38,12.19,55.96,6.13,0.63,47.55,0.72,-0.87,-0.94,1.15,0.89,-1.16,0.61,0.91,1.0,1.0,0.76,1.11,-0.89,0.7,0.75,-1.22,-0.54
14990.19,4.8,2.42,500.04,1198.53,200.8,88.64,141.37,49.17,282.73,72.61,1177.33,1147.54,20.39,999999990.92,61.51,2.97,0.77,52.51,61.88,40.43,992.98,-4.98,79.04,110.46,10.34,56.38,6.02,0.64,48.8,0.73,1.0,0.76,1.11,-0.89,0.7,0.75,-1.22,-0.54,1.09,-1.27,0.86,-0.61,-0.63,-0.88,1.19,-0.59
14990.21,4.75,2.43,500.19,1197.43,200.6,88.22,140.65,50.35,282.7,71.11,1179.2,1148.84,20.27,999999989.75,60.84,3.06,0.77,54.3,63.63,39.7,993.51,-3.74,80.07,108.7,11.4,55.67,6.13,0.64,47.17,0.72,1.09,-1.27,0.86,-0.61,-0.63,-0.88,1.19,-0.59,-0.64,0.91,-0.91,-0.73,-1.06,-0.7,-1.25,0.79
14988.42,4.66,2.43,499.82,1199.16,201.69,87.24,140.97,49.28,280.82,71.07,1179.02,1148.38,18.85,999999991.09,60.92,1.73,0.78,55.38,63.8,39.62,995.12,-5.43,81.57,106.87,12.76,55.9,6.14,0.65,48.29,0.71,-0.64,0.91,-0.91,-0.73,-1.06,-0.7,-1.25,0.79,-1.47,1.27,-0.56,0.85,-1.04,0.55,1.17,0.94
14989.02,4.67,2.4,500.58,1197.53,200.71,85.65,142.6,50.42,279.08,70.65,1179.96,1148.34,18.22,999999990.26,61.75,2.46,0.76,53.78,64.17,39.62,995.49,-3.45,82.37,108.12,13.87,54.5,6.03,0.65,47.77,0.71,-1.47,1.27,-0.56,0.85,-1.04,0.55,1.17,0.94,0.71,-1.15,-1.32,0.85,-1.43,-1.26,-1.08,-1.5
14987.93,4.76,2.42,502.28,1199.21,199.5,85.95,142.01,50.02,280.81,70.72,1179.02,1147.59,18.79,999999989.83,62.4,2.04,0.75,54.99,65.82,40.41,994.42,-1.6,80.66,108.7,15.65,53.9,6.13,0.66,47.64,0.7,0.71,-1.15,-1.32,0.85,-1.43,-1.26,-1.08,-1.5,1.19,-0.83,-0.74,-0.92,-0.94,-0.81,-0.97,1.02
14988.94,4.75,2.46,501.52,1199.77,201.4,86.03,143.7,48.86,280.54,70.59,1179.57,1146.37,18.26,999999990.03,62.23,1.24,0.74,53.82,66.34,40.69,994.5,-2.26,78.93,109.85,16.29,55.8,6.01,0.67,48.58,0.7,1.19,-0.83,-0.74,-0.92,-0.94,-0.81,-0.97,1.02,-0.56,0.76,-1.07,1.18,-0.92,-0.79,-1.19,-1.45
14990.91,4.82,2.49,501.27,1201.65,202.69,87.23,145.17,48.08,280.97,68.71,1179.25,1147.62,17.21,999999991.59,61.57,0.69,0.73,53.62,67.8,40.16,995.47,-2.83,77.03,109.26,14.85,57.72,5.9,0.68,50.23,0.71,-0.56,0.76,-1.07,1.18,-0.92,-0.79,-1.19,-1.45,0.68,-0.68,1.09,0.93,1.3,0.95,1.16,-1.04
14991.19,4.81,2.51,500.55,1200.15,202.78,88.05,144.18,50.08,279.93,69.35,1178.93,1149.53,16.41,999999990.96,62.1,-0.2,0.73,52.52,69.78,39.52,993.86,-0.99,76.33,110.09,15.11,58.89,6.01,0.67,49.5,0.71,0.68,-0.68,1.09,0.93,1.3,0.95,1.16,-1.04,-0.95,-1.34,0.97,0.83,1.18,0.63,-0.84,-0.6
14989.37,4.74,2.49,499.11,1200.61,202.07,88.72,142.39,48.52,280.71,69.68,1179.05,1148.0,17.46,999999990.71,61.52,-0.07,0.72,53.31,67.83,39.36,995.49,-1.33,76.08,111.34,14.43,59.25,5.94,0.67,48.51,0.72,-0.95,-1.34,0.97,0.83,1.18,0.63,-0.84,-0.6,-0.94,-1.33,0.99,-0.81,0.98,-0.54,-0.67,-0.65
14989.88,4.7,2.48,499.12,1201.3,203.85,90.15,140.78,50.27,282.52,70.6,1177.58,1149.34,15.92,999999992.18,62.35,1.36,0.72,53.01,69.82,40.01,993.91,-3.19,77.73,112.18,15.23,59.5,6.0,0.68,48.8,0.74,-0.94,-1.33,0.99,-0.81,0.98,-0.54,-0.67,-0.65,-1.0,-1.22,-1.09,-0.58,1.24,-0.84,-1.41,-0.56
14990.78,4.74,2.45,498.4,1200.45,205.35,90.23,141.13,50.05,282.52,71.67,1177.63,1150.2,14.46,999999990.48,62.43,0.96,0.72,54.3,69.16,39.44,994.31,-2.06,79.71,110.27,15.96,59.26,5.97,0.68,50.65,0.74,-1.0,-1.22,-1.09,-0.58,1.24,-0.84,-1.41,-0.56,-0.62,-1.33,-1.32,-0.57,0.99,1.01,-0.61,1.37
14990.78,4.73,2.46,498.96,1201.24,203.94,90.04,139.31,49.98,282.46,71.47,1179.03,1150.45,14.72,999999991.49,62.91,2.41,0.71,53.78,67.56,40.16,992.45,-2.86,78.66,111.13,14.35,61.09,6.04,0.66,49.9,0.73,-0.62,-1.33,-1.32,-0.57,0.99,1.01,-0.61,1.37,-1.34,-0.81,0.72,-0.92,1.17,-1.38,0.66,1.41
14991.49,4.77,2.42,498.04,1201.84,205.0,90.1,140.58,48.53,283.77,72.59,1179.34,1151.16,12.74,999999990.31,63.57,1.3,0.72,55.6,68.73,39.37,990.94,-4.02,80.36,112.41,16.02,62.67,6.01,0.67,48.16,0.73,-1.34,-0.81,0.72,-0.92,1.17,-1.38,0.66,1.41,-0.62,-1.43,-0.95,1.39,0.8,-1.13,-0.57,1.02
14992.38,4.86,2.43,496.25,1201.93,203.43,89.01,140.99,49.36,284.96,74.15,1179.51,1151.33,12.9,999999989.26,62.85,-0.15,0.72,53.63,69.72,39.16,989.13,-5.67,80.71,110.91,16.15,60.99,5.98,0.67,46.97,0.73,-0.62,-1.43,-0.95,1.39,0.8,-1.13,-0.57,1.02,0.79,-0.79,-1.03,-1.12,-1.26,-1.12,-1.16,-0.68
14993.37,4.92,2.4,498.0,1202.83,202.44,87.26,141.54,48.5,285.98,74.94,1181.12,1151.9,12.55,999999990.28,63.74,1.48,0.73,55.6,71.66,39.3,988.77,-5.55,82.03,109.1,15.68,59.15,5.98,0.67,45.46,0.74,0.79,-0.79,-1.03,-1.12,-1.26,-1.12,-1.16,-0.68,-0.7,0.94,0.63,-1.12,-0.55,1.44,-0.62,0.61
